,Yoon,Barton,Name,Corr,dx/sx,Cons/prog,Ind/col,Flame,Agreeableness,Conscientiousness,Em Stability,Extroversion,Openness,Social Use
68,0.4735235532051119,44.5,R_3gLx0Fytk5k5EtK,0.1638072645813061,100,3,1,2,95.0,0.5,99.5,84.5,74.5,2.5
69,0.3353320662383415,29.566666666666666,R_3ff4Ij2QrGuv6tc,0.5323538662419707,30,0,5,74,22.5,43.5,36.0,26.5,31.0,57.0
70,0.21177617313002045,17.433333333333334,R_3fBu0Bik9lSJnzQ,0.6999311527687272,87,1,30,49,51.0,61.5,11.0,10.0,73.0,19.666666666666668
71,0.438989982326886,33.233333333333334,R_3eePwclQwvdPGHU,-0.1268087586396871,22,3,4,7,74.0,83.5,40.5,76.5,89.0,45.66666666666666
72,0.2767142221759013,20.433333333333334,R_3e8griczmOWAqCS,0.4848133543367604,90,1,47,0,92.0,85.0,82.0,10.5,64.0,21.5
73,0.1593658446493209,11.3,R_3dJQA1zdhP0glcQ,0.8759863424208674,100,2,30,71,32.5,29.0,18.5,18.5,82.0,71.66666666666667
74,0.20695112808376576,14.366666666666667,R_3Rz3IM4PEoSY1Hj,0.6596860185436911,86,22,22,58,46.0,64.5,28.0,46.5,76.5,50.5
75,0.30143352704264675,21.533333333333335,R_3R8WV0I74cAEcI4,0.4248876567422707,62,4,8,52,72.5,49.5,86.0,7.5,78.0,16.666666666666668
76,0.49450267729105274,37.46666666666667,R_3QXmeizb2aQ8se6,0.2636125418695029,87,1,7,3,14.5,49.0,8.5,9.0,48.5,47.5
77,0.14727116606627727,12.066666666666666,R_3QFRbBNnCWRCZk7,0.8540338208246049,62,2,4,47,51.5,26.5,31.0,12.0,59.5,31.666666666666668
78,0.27070327927872173,23.033333333333335,R_3PYM2haetl51vYW,0.6879665455115032,94,2,0,18,50.0,28.5,65.0,46.0,89.5,53.5
79,0.2963042437373533,24.666666666666668,R_3PKQxyRODp1Y7JD,0.4694551975874172,98,24,25,15,85.5,11.5,0.5,4.5,49.0,23.5
80,0.2976714777019262,21.866666666666667,R_3OdluHQD8p5Y1jI,0.4572925658930858,92,33,50,19,61.5,54.0,60.0,36.5,50.0,42.833333333333336
81,0.3210489250727901,23.666666666666668,R_3NXpX3Dn79ECwSP,0.6014518372205763,48,8,7,91,65.0,29.0,68.5,65.0,83.0,32.166666666666664
82,0.3489377956994884,27.033333333333335,R_3NQAtPnQqy4SCZ9,0.3105463314725014,56,28,9,6,44.5,40.5,59.0,73.5,29.5,60.5
83,0.2766525292377268,21.0,R_3NHPwdeshwxPQTQ,0.6754610642597122,100,34,49,58,24.0,54.5,5.5,48.5,73.0,64.0
84,0.44184391012501995,33.53333333333333,R_3MtCxDOt9K12f63,0.1186040042771089,76,4,41,1,52.0,48.0,39.0,21.5,84.5,51.16666666666666
85,0.2956248636252946,21.266666666666666,R_3MDrSHiK8uRbaxb,0.0856214167175992,76,26,62,34,39.0,49.0,8.0,12.0,61.0,18.166666666666668
86,0.33007597721885246,27.833333333333332,R_3KPnTpsvT6Z74lH,0.4283451515021846,5,1,9,62,44.5,8.0,14.5,34.0,67.0,52.16666666666666
87,0.46829743954143854,39.86666666666667,R_3Jw8zxPmxLH4VDX,0.1096581950547891,74,0,80,21,53.0,42.0,3.0,25.0,27.0,97.33333333333331
88,0.3465786431000636,28.266666666666666,R_3JsgXCaoP5xYnWk,0.3463130102735703,71,1,2,1,26.5,50.5,1.0,30.5,13.5,77.16666666666667
89,0.32764732379404005,29.833333333333332,R_3JgQIsgEUPeq6w6,0.4231273685968391,47,1,2,6,54.0,88.0,88.5,39.5,59.0,1.1666666666666667
90,0.4612219961350345,38.63333333333333,R_3JDjImIFN1Iphrb,0.5328544581805191,86,17,66,27,68.0,54.0,20.5,21.5,56.5,47.66666666666666
91,0.42533620996562416,38.03333333333333,R_3IYMqOdqildjzar,0.7197465956450341,58,0,10,3,37.0,15.0,30.5,20.5,48.5,35.833333333333336
92,0.24456797925196547,18.3,R_3I66jqia0NNXiWu,0.6224326004139471,71,3,50,6,32.0,71.0,69.0,10.5,63.5,28.0
93,0.40227764095041796,32.666666666666664,R_3I4rMyUcQ46Zecz,0.3070896593317367,50,0,5,70,86.0,97.0,65.5,80.5,61.0,15.666666666666666
94,0.391881212270229,31.333333333333332,R_3HXpGpjAQtAvc8g,0.5277064187173593,36,18,47,42,32.0,43.0,65.0,40.0,91.5,42.5
95,0.16195973457130275,11.766666666666667,R_3GjKZrv16V62o22,0.8146636270587299,100,2,65,23,52.5,49.0,62.5,19.5,42.0,72.66666666666667
96,0.20625585875190386,15.566666666666666,R_3GD4uesxt0Kgux4,0.7262059900906777,100,4,51,75,68.5,49.0,1.5,89.0,83.5,45.333333333333336
97,0.25641107098889865,19.9,R_3F5qzWacCWau3yN,0.3974314593387118,3,83,55,38,49.5,94.5,94.0,44.5,47.0,6.5
98,0.26123840428875744,17.833333333333332,R_3F3hxbVd2h0tCIV,0.418742426972938,100,3,52,2,54.0,26.0,55.0,34.0,71.5,21.33333333333333
99,0.2168896745534225,14.9,R_3EyQZYsnfw2yVSF,0.6449316539459232,71,1,8,27,46.0,36.0,55.5,57.0,83.5,50.833333333333336
100,0.23435755604045488,15.366666666666667,R_3EsgDx0IsR9T6kM,0.8113190630009146,86,10,44,29,37.5,65.5,63.0,18.5,61.5,54.333333333333336
101,0.3817043946971185,35.166666666666664,R_3EhVQTPTeU9geWO,0.3539880768076218,42,35,10,21,61.0,14.0,26.0,26.0,42.0,73.0
102,0.266790457458632,16.7,R_3ELRoZfK08YPNto,0.2496711637213946,67,4,32,61,26.0,32.5,23.5,25.0,41.0,41.833333333333336
103,0.27066455506803966,20.866666666666667,R_32VgR8FN8oBjGYO,0.7878763481265493,73,38,29,3,60.0,53.5,10.0,27.0,71.0,78.0
104,0.4118127283709086,32.96666666666667,R_32OS19MvDXMArYw,0.3453183922872482,93,10,21,41,68.0,38.5,39.5,44.0,37.5,70.0
105,0.41977343673187906,34.36666666666667,R_2zvwjTShxb2844g,0.074886410751889,2,5,6,2,72.5,97.5,23.5,75.0,98.0,1.8333333333333333
106,0.30607434945529305,22.366666666666667,R_2zoKpp8wOBDfFgB,0.4296996956736678,69,1,8,24,36.5,45.5,66.5,75.5,73.0,59.0
107,0.2706159117995028,20.733333333333334,R_2zT6tLwLYxXtInw,0.5002258541443034,87,10,32,6,48.5,47.5,16.5,7.0,45.5,22.5
108,0.11133109070895834,9.4,R_2yqpohBfsqpsA4C,0.8502742261421719,98,6,49,12,57.5,44.5,47.5,63.0,63.0,58.5
109,0.275157204856425,23.633333333333333,R_2yllXHHwpmVXs56,0.6012380030842551,44,1,16,16,14.5,40.0,33.5,7.0,65.0,37.5
110,0.4343930873123788,34.2,R_2xVIliYauw28VBu,0.2350949680183123,18,54,64,60,48.0,60.5,53.0,71.0,37.0,29.33333333333333
111,0.2789237105235408,21.166666666666668,R_2wadkcnhqiL5x3P,0.5973552790076896,76,12,40,34,18.5,81.0,44.0,11.0,36.0,22.33333333333333
112,0.17805413603151324,13.166666666666666,R_2wM0WWl1IwS7HDL,0.7489938389137464,99,19,40,62,47.0,54.5,38.5,39.5,57.0,12.833333333333334
113,0.3894340709839197,29.8,R_2vjFyy84mbQ49PC,0.5388047075419717,68,2,0,27,62.0,51.0,2.0,52.5,99.5,6.166666666666667
114,0.19024324403669135,13.3,R_2tlDb7NIeHU2D8z,0.5879174205919744,61,4,27,1,83.5,67.5,49.0,18.0,90.0,8.333333333333334
115,0.27396640066199235,22.133333333333333,R_2tN6BNwGOreXyYV,0.653431824630022,57,28,33,91,61.0,95.5,52.5,89.5,73.0,47.333333333333336
116,0.26625142178059363,19.933333333333334,R_2t6cZ1kuHTodUNC,0.6215176609585819,81,14,61,27,46.5,75.5,16.5,51.0,97.5,31.5
