ResponseId,TFCE
R_0D0ajAEU2dcbJuN,0.12724639183796496
R_0HA5zwgug5fIcdH,-0.013012966523813129
R_115yBhuX4Gpfl7I,-0.06336126240184056
R_1C7xxhfigfiFeGd,-0.4221907600705109
R_1Cw5IFxX5rp3mCC,-0.37466441615870916
R_1EbvrjDepF4dLOJ,0.47889916398303295
R_1GE9ZsAKt835inK,-0.4553536432056622
R_1HpKmU3KgoCx3IY,-0.13222639639615694
R_1IorIggkjx8XUC4,0.5297671434763939
R_1JDcJVADsdDiVz0,0.7161026636352232
R_1LHH9d6oQmkUggK,0.2156026382237147
R_1LLm1cBXcHZ2agt,0.3875731794371446
R_1LSyR7MFbXlnml7,-0.17103399204752714
R_1LhvIWm77S12vIU,0.5580057518460989
R_1LqbJP0Aoj4iZvu,0.15382368650277417
R_1NqqEYprXC7q4JW,0.12014126076857172
R_1PYJv1cIBVbmueP,0.43099632964492585
R_1QEiDU7TY0gwSrr,-0.05539045849746618
R_1QGxSdRtZ61O6tB,-0.362334627304685
R_1QmzsIE3KtbHofX,-0.018977761155185652
R_1SMq0FNKMstSGWt,0.26044568548911534
R_1dK3EuUshdghSwA,-0.13459311629932888
R_1dK6iII8FaY3GHX,-0.41174086005727706
R_1dKXEtymoF8ej0c,-0.5047779409233509
R_1ettBgPl5x4e1Qa,0.46732324669594144
R_1jlmROUDS8n1RsX,0.17001020111142445
R_1jp2Vcr7zvthK6g,0.05651268181643708
R_1jpOTeRYHcMZE7G,0.22160658477560305
R_1kYBjRVdu6si9eK,0.4469472523205701
R_1mfO8FBx2wd7iwQ,0.7684406728074453
R_1mpZV3JJm3fyzMU,0.5509129183717378
R_1nPhb0ttOyrYVvV,0.4862356169738641
R_1nZJOxhzhFFOzTk,0.4103004437918869
R_1pKBlbenfYvpqOK,0.05059858323965036
R_1q4gMDhxQ5EJWak,0.2274598827892824
R_1qdNLdgBCBJRR6t,0.6400356291113208
R_1qgIb2COueBtRuN,0.28707977056063666
R_1r1ifu4dEWRe7Ht,0.7262369617673986
R_21ERXLC2tIGR9IL,0.6097314122775712
R_22lT31xvVegvQiZ,-0.046453381384331464
R_232XRzqxJzaWDk7,0.2767259205704432
R_23e2iB3ISeimD1c,0.3381151290931102
R_24dduUJHqHNBlqf,-0.06263652615035956
R_25QNosftdkT2xjT,0.173807590016788
R_25z5G0XkywDOvCD,-0.14419601115871472
