,Yoon,Barton,Name,Corr,dx/sx,Cons/prog,Ind/col,Flame,Agreeableness,Conscientiousness,Em Stability,Extroversion,Openness,Social Use
0,0.21121711917679392,15.066666666666666,R_xGAVvdhvteIuT3b,0.7295624647347204,86,2,39,58,23.5,41.5,2.5,33.0,39.5,14.833333333333334
1,0.29733904881361556,22.0,R_tScCVFecr6dlXGN,0.6435910176453534,30,2,6,40,16.5,61.0,35.5,11.0,82.5,25.5
2,0.26323932233901753,18.466666666666665,R_rlrvLDsyqZxBbXP,0.6891002072716058,48,21,37,21,70.5,45.5,41.5,45.0,39.0,19.166666666666668
3,0.382854056339146,30.866666666666667,R_qF6YsqjzCmyMGNb,0.2357206164434195,21,81,48,51,88.5,37.0,21.5,20.0,17.5,38.833333333333336
4,0.24982419817037474,19.633333333333333,R_pofupKms0WblSQV,0.7446526429068373,99,9,45,21,85.0,54.0,35.0,64.5,74.0,69.66666666666667
5,0.27114181644307755,23.8,R_pH0SbKbwwDBLKQF,0.5080989445671664,30,4,69,22,10.5,60.5,67.0,14.5,64.0,18.0
6,0.27152818023611563,25.066666666666666,R_ebdqL0VlEIL6XUR,0.4696105875258564,86,5,7,8,77.0,81.5,1.0,29.5,86.0,51.333333333333336
7,0.2701525665200185,20.333333333333332,R_eQjdQQwDBfbCnQt,0.4768960758533881,48,16,36,4,58.0,52.0,51.5,12.5,56.0,12.0
8,0.3372720618787465,25.266666666666666,R_e9tPAFy96KZQlrz,0.3981847648158795,69,3,2,17,19.5,45.0,62.0,16.5,80.5,61.16666666666666
9,0.2799750953397957,20.466666666666665,R_cSxlUxA0nNW9oJP,0.5405506595439897,71,23,41,33,69.0,52.5,11.5,15.0,75.0,71.5
10,0.3001005900363868,21.433333333333334,R_cSkC0WYSk5BDIu5,0.51555466452171,63,33,51,1,39.0,69.0,23.5,3.5,89.0,1.0
11,0.29481361789692057,22.5,R_b0WP94xjPTrB4XL,0.4941636674290659,48,1,16,4,22.0,38.5,65.0,15.0,77.5,23.666666666666668
12,0.1961623126341318,14.733333333333333,R_ZyIOm9jUJzXiwVz,0.6973891091524904,69,25,16,4,52.5,23.5,79.5,14.5,46.0,44.5
13,0.15678892770359792,13.833333333333334,R_YSKZPjFQgkbInOF,0.4233941593267879,25,35,36,18,40.0,81.5,44.5,66.5,47.5,15.333333333333334
14,0.2863207603389152,20.133333333333333,R_Xq6fjy65aEpGtjz,0.5654931659099763,50,1,2,8,21.5,57.0,32.0,33.0,87.5,51.833333333333336
15,0.24452373265898375,15.666666666666666,R_XRmT6PKstlkXYuR,0.670832089779919,55,2,24,40,45.0,33.0,32.5,65.0,70.5,24.0
16,0.1917706690298854,15.833333333333334,R_XRQiXEDDjBjRyrT,0.8604874892639414,15,1,21,63,54.0,14.0,68.0,24.5,54.0,41.333333333333336
17,0.12825939970123812,8.6,R_WeTtjEgXkiXRFTP,0.8858307368558545,71,10,23,17,52.5,55.5,30.0,23.5,46.0,38.0
18,0.2677687747621121,23.766666666666666,R_UReTbeVTf5NOwbD,0.456341240223221,100,0,0,11,48.5,68.0,50.0,0.0,100.0,27.5
19,0.26483190223697217,22.033333333333335,R_UMS5sykbn09UxAB,0.3482091270464771,70,16,52,1,73.5,38.5,37.5,50.5,65.0,77.83333333333333
20,0.22873361272468243,18.066666666666666,R_T8bkT7EbU7spzON,0.7458795173994998,50,22,7,41,48.5,73.5,50.0,5.0,98.0,58.333333333333336
21,0.4600209560062786,31.566666666666666,R_Rh8QOgUI9DxExMt,0.2669741856751062,58,18,31,4,32.5,63.0,33.0,78.5,56.0,31.0
22,0.2353486420690118,17.266666666666666,R_Q3qrJXK8rVfiZDb,0.6652829075107137,100,4,42,61,36.0,49.0,2.5,46.0,85.5,74.16666666666667
23,0.31395213474320666,24.066666666666666,R_PILkgYbv69EO8z7,0.6142674488864533,67,2,50,19,80.5,83.0,43.0,52.5,94.0,43.833333333333336
24,0.35884354621496417,29.3,R_OI3DIcSu8aqQ2nn,0.4093606021626891,59,21,10,82,40.0,82.0,18.0,4.5,96.0,19.666666666666668
25,0.38463235882774865,30.0,R_DpzuxUb2GGljDAB,0.1959979157504529,100,21,35,36,69.0,75.0,29.5,39.5,96.0,33.666666666666664
26,0.20400972908173082,15.666666666666666,R_D18xknBJWEM7Z73,0.6879229263466985,75,19,52,7,44.5,40.0,60.5,14.0,48.5,65.66666666666667
27,0.17922938903182548,15.533333333333333,R_C4dwCQkBm1bDW4V,0.7803060425898342,100,1,14,2,28.5,57.5,9.0,61.5,95.5,19.166666666666668
28,0.23361600708270872,17.866666666666667,R_C1crdfqhKyj1ENb,0.7457275136882643,100,3,77,49,89.0,43.0,39.5,95.0,85.0,30.166666666666668
29,0.3855604292205,27.933333333333334,R_BzFnkhWvprUXSaB,0.4576324637278899,100,5,54,79,55.0,47.0,41.0,35.5,71.5,55.333333333333336
30,0.4023313620194363,31.066666666666666,R_Au23y8R2B8Hn3tD,0.3156094558072194,47,0,24,12,44.0,44.5,25.5,7.5,52.5,48.833333333333336
31,0.307784462153877,20.833333333333332,R_9oGnhMCxg6NnIYx,0.4384592365202747,100,5,83,34,67.0,19.5,19.0,29.0,43.0,83.66666666666667
32,0.2624552505847962,20.2,R_8CFDnnX1hAdKnip,0.4081640373998503,62,7,4,56,85.5,44.0,53.0,21.5,79.0,26.5
33,0.4037646148205968,33.06666666666667,R_88lSvusQSY1LWRr,0.5606070449621712,51,2,1,3,52.5,70.0,51.5,50.0,54.5,2.0
34,0.33786171554898436,27.5,R_6zACrclgVbLMB2h,0.2835500494408547,26,20,45,13,57.5,51.5,26.0,21.5,17.0,58.833333333333336
